"","X","Game.ID","Team","Player","Player.ID","Minutes.Played","Field.Goals","Field.Goal.Attempts","Field.Goal.Percentage","X3.Point.Field.Goals","X3.Point.Field.Goal.Attempts","X3.Point.Field.Goal.Percentage","Free.Throws","Free.Throw.Attempts","Free.Throw.Percentage","Offensive.Rebounds","Defensive.Rebounds","Total.Rebounds","Assists","Steals","Blocks","Turnovers","Personal.Fouls","Points","Plus.Minus","Games","GP","Game.Date"
"138",138,"201210310NOH","NOH","Brian Roberts","roberbr01","0:09",0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,-3,NA,1,2012-10-31
"139",139,"201210310PHI","DEN","Ty Lawson","lawsoty01","36:38:00",7,17,0.412,1,2,0.5,1,2,0.5,1,4,5,7,2,0,0,4,16,-3,NA,1,2012-10-31
"140",140,"201210310PHI","DEN","Andre Iguodala","iguodan01","34:48:00",5,13,0.385,0,4,0,1,3,0.333,1,3,4,4,2,1,4,0,11,-19,NA,1,2012-10-31
"141",141,"201210310PHI","DEN","Kosta Koufos","koufoko01","29:40:00",2,3,0.667,0,0,NA,2,4,0.5,4,5,9,0,1,1,1,3,6,0,NA,1,2012-10-31
"142",142,"201210310PHI","DEN","Kenneth Faried","farieke01","17:07",3,9,0.333,0,0,NA,0,0,NA,5,2,7,0,1,0,2,2,6,-7,NA,1,2012-10-31
"143",143,"201210310PHI","DEN","Jordan Hamilton","hamiljo02","12:51",2,5,0.4,0,2,0,0,0,NA,0,6,6,2,0,0,0,2,4,-5,NA,1,2012-10-31
"144",144,"201210310PHI","DEN","Andre Miller","millean02","32:21:00",5,15,0.333,0,1,0,0,0,NA,1,6,7,5,2,0,3,2,10,0,NA,1,2012-10-31
"145",145,"201210310PHI","DEN","Corey Brewer","breweco01","27:22:00",3,9,0.333,2,6,0.333,0,0,NA,0,6,6,0,1,0,5,4,8,0,NA,1,2012-10-31
"146",146,"201210310PHI","DEN","Wilson Chandler","chandwi01","20:34",2,8,0.25,0,1,0,1,2,0.5,0,3,3,0,0,0,1,4,5,-7,NA,1,2012-10-31
"147",147,"201210310PHI","DEN","JaVale McGee","mcgeeja01","18:20",2,5,0.4,0,0,NA,0,0,NA,4,3,7,0,0,3,3,0,4,-9,NA,1,2012-10-31
"148",148,"201210310PHI","DEN","Evan Fournier","fournev01","10:19",2,4,0.5,1,2,0.5,0,0,NA,0,0,0,1,0,0,1,1,5,5,NA,1,2012-10-31
"149",149,"201210310PHI","PHI","Jrue Holiday","holidjr01","41:24:00",5,16,0.313,0,3,0,4,5,0.8,2,4,6,11,2,0,3,3,14,8,NA,1,2012-10-31
"150",150,"201210310PHI","PHI","Jason Richardson","richaja01","36:31:00",4,13,0.308,2,7,0.286,0,0,NA,2,2,4,2,4,3,0,3,10,7,NA,1,2012-10-31
"151",151,"201210310PHI","PHI","Thaddeus Young","youngth01","36:27:00",6,12,0.5,0,0,NA,1,3,0.333,1,4,5,1,2,1,1,2,13,18,NA,1,2012-10-31
"152",152,"201210310PHI","PHI","Evan Turner","turneev01","28:28:00",2,7,0.286,0,1,0,1,1,1,0,6,6,2,0,0,3,4,5,10,NA,1,2012-10-31
"153",153,"201210310PHI","PHI","Lavoy Allen","allenla01","16:58",1,5,0.2,0,0,NA,1,2,0.5,4,0,4,0,0,1,1,0,3,-1,NA,1,2012-10-31
"154",154,"201210310PHI","PHI","Spencer Hawes","hawessp01","31:02:00",6,11,0.545,2,3,0.667,2,2,1,3,9,12,2,2,5,3,1,16,10,NA,1,2012-10-31
"155",155,"201210310PHI","PHI","Dorell Wright","wrighdo01","27:38:00",3,12,0.25,2,8,0.25,6,6,1,2,5,7,0,2,1,2,1,14,-1,NA,1,2012-10-31
"156",156,"201210310PHI","PHI","Nick Young","youngni01","18:41",3,9,0.333,1,3,0.333,2,2,1,0,3,3,0,1,0,1,0,9,-6,NA,1,2012-10-31
"157",157,"201210310PHI","PHI","Maalik Wayns","waynsma01","2:31",0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,1,0,0,0,NA,1,2012-10-31
"158",158,"201210310PHI","PHI","Damien Wilkins","wilkida02","0:20",0,0,NA,0,0,NA,0,0,NA,0,0,0,0,0,0,0,0,0,0,NA,1,2012-10-31
"159",159,"201210310PHO","GSW","David Lee","leeda02","39:15:00",2,16,0.125,0,0,NA,2,2,1,3,6,9,3,0,1,1,4,6,3,NA,1,2012-10-31
"160",160,"201210310PHO","GSW","Klay Thompson","thompkl01","33:45:00",6,16,0.375,4,7,0.571,0,0,NA,2,6,8,1,0,0,4,2,16,-10,NA,1,2012-10-31
"161",161,"201210310PHO","GSW","Stephen Curry","curryst01","30:22:00",2,14,0.143,0,6,0,1,3,0.333,3,4,7,3,2,0,4,3,5,-2,NA,1,2012-10-31
"162",162,"201210310PHO","GSW","Andrew Bogut","bogutan01","18:29",4,6,0.667,0,0,NA,0,1,0,1,5,6,1,0,1,0,1,8,-7,NA,1,2012-10-31
"163",163,"201210310PHO","GSW","Harrison Barnes","barneha02","13:48",2,5,0.4,0,0,NA,2,2,1,2,1,3,1,0,0,0,1,6,-2,NA,1,2012-10-31
"164",164,"201210310PHO","GSW","Jarrett Jack","jackja01","29:32:00",3,7,0.429,1,1,1,3,4,0.75,0,3,3,7,1,0,4,2,10,8,NA,1,2012-10-31
"165",165,"201210310PHO","GSW","Brandon Rush","rushbr01","23:30",6,9,0.667,0,2,0,2,3,0.667,0,1,1,2,0,0,3,5,14,3,NA,1,2012-10-31
"166",166,"201210310PHO","GSW","Carl Landry","landrca01","22:56",7,9,0.778,0,0,NA,3,4,0.75,5,1,6,1,1,0,2,0,17,13,NA,1,2012-10-31
"167",167,"201210310PHO","GSW","Festus Ezeli","ezelife01","13:52",1,2,0.5,0,0,NA,1,2,0.5,1,4,5,0,3,0,0,1,3,0,NA,1,2012-10-31
"168",168,"201210310PHO","GSW","Richard Jefferson","jefferi01","13:17",0,2,0,0,1,0,2,2,1,0,0,0,0,2,1,0,0,2,7,NA,1,2012-10-31
"169",169,"201210310PHO","GSW","Draymond Green","greendr01","1:15",0,0,NA,0,0,NA,0,0,NA,0,1,1,0,0,0,0,1,0,-3,NA,1,2012-10-31
"170",170,"201210310PHO","PHO","Goran Dragic","dragigo01","36:43:00",4,12,0.333,1,5,0.2,8,10,0.8,1,5,6,8,3,1,3,3,17,6,NA,1,2012-10-31
"171",171,"201210310PHO","PHO","Jared Dudley","dudleja01","35:06:00",4,11,0.364,1,6,0.167,2,4,0.5,1,5,6,3,1,0,4,1,11,13,NA,1,2012-10-31
"172",172,"201210310PHO","PHO","Marcin Gortat","gortama01","34:11:00",5,10,0.5,0,0,NA,0,0,NA,3,6,9,1,0,5,3,4,10,9,NA,1,2012-10-31
